* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
* Note to Katu: look for [^.*(heyword).*\n?] when mass deleting lines. Omit []. Alt+Enter to select all and Delete to del.
*
1, none, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
1972, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1973, ocean, minecraft:deep_ocean, AMBIENT, distantfriends:friend, 20, 1, 2
1975, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1976, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1977, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1980, ocean, minecraft:deep_ocean, WATER_CREATURE, aquamirae:anglerfish, 20, 1, 2
1981, ocean, minecraft:deep_ocean, WATER_CREATURE, tide:mooncaster, 20, 1, 2
1982, ocean, minecraft:deep_ocean, WATER_CREATURE, tide:twilight_angler, 20, 1, 2
1983, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1984, ocean, minecraft:deep_ocean, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
1985, ocean, minecraft:deep_ocean, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
1986, ocean, minecraft:deep_ocean, WATER_AMBIENT, fishofthieves:islehopper, 10, 2, 4
1987, ocean, minecraft:deep_ocean, WATER_AMBIENT, fishofthieves:splashtail, 15, 4, 8
1988, ocean, minecraft:deep_ocean, WATER_AMBIENT, fishofthieves:stormfish, 12, 4, 8
1989, ocean, minecraft:deep_ocean, WATER_AMBIENT, fishofthieves:wildsplash, 10, 2, 4
1990, ocean, minecraft:deep_ocean, WATER_AMBIENT, fishofthieves:wrecker, 50, 4, 8
1991, ocean, minecraft:deep_ocean, WATER_AMBIENT, fishofthieves:splashtail, 10, 1, 2
1992, ocean, minecraft:deep_ocean, WATER_AMBIENT, fishofthieves:islehopper, 10, 1, 2
1993, ocean, minecraft:deep_ocean, WATER_AMBIENT, fishofthieves:ancientscale, 10, 1, 2
1994, ocean, minecraft:deep_ocean, WATER_AMBIENT, fishofthieves:plentifin, 10, 1, 2
1995, ocean, minecraft:deep_ocean, WATER_AMBIENT, fishofthieves:wildsplash, 10, 1, 2
1996, ocean, minecraft:deep_ocean, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
1997, ocean, minecraft:deep_ocean, WATER_AMBIENT, fishofthieves:battlegill, 10, 1, 2
1998, ocean, minecraft:deep_ocean, WATER_AMBIENT, fishofthieves:wrecker, 10, 1, 2
1999, ocean, minecraft:deep_ocean, WATER_AMBIENT, fishofthieves:stormfish, 10, 1, 2
2000, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquamirae:spinefish, 20, 1, 2
2001, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquamirae:luminous_jelly, 20, 1, 2
2002, ocean, minecraft:deep_ocean, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
2023, none, terrablender:deferred_placeholder, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
2024, desert, minecraft:desert, MONSTER, minecraft:spider, 80, 4, 4
2025, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
2026, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
2027, desert, minecraft:desert, MONSTER, minecraft:skeleton, 80, 4, 4
2028, desert, minecraft:desert, MONSTER, minecraft:creeper, 80, 4, 4
2029, desert, minecraft:desert, MONSTER, minecraft:slime, 80, 4, 4
2030, desert, minecraft:desert, MONSTER, minecraft:enderman, 5, 1, 4
2031, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
2032, desert, minecraft:desert, MONSTER, minecraft:husk, 80, 4, 4
2033, desert, minecraft:desert, MONSTER, graveyard:nightmare, 10, 1, 1
2034, desert, minecraft:desert, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
2056, desert, minecraft:desert, CREATURE, minecraft:rabbit, 10, 2, 3
2058, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
2059, desert, minecraft:desert, AMBIENT, distantfriends:friend, 20, 1, 2
2061, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2064, desert, minecraft:desert, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
2065, desert, minecraft:desert, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
2066, desert, minecraft:desert, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
2067, none, terralith:desert_canyon, MONSTER, minecraft:spider, 80, 4, 4
2068, none, terralith:desert_canyon, MONSTER, minecraft:zombie, 19, 4, 4
2069, none, terralith:desert_canyon, MONSTER, minecraft:zombie_villager, 10, 1, 1
2070, none, terralith:desert_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
2071, none, terralith:desert_canyon, MONSTER, minecraft:creeper, 80, 4, 4
2072, none, terralith:desert_canyon, MONSTER, minecraft:slime, 80, 4, 4
2073, none, terralith:desert_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2074, none, terralith:desert_canyon, MONSTER, minecraft:witch, 5, 1, 1
2075, none, terralith:desert_canyon, MONSTER, minecraft:husk, 80, 4, 4
2076, none, terralith:desert_canyon, MONSTER, graveyard:nightmare, 10, 1, 1
2077, none, terralith:desert_canyon, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
2095, none, terralith:desert_canyon, CREATURE, minecraft:rabbit, 10, 2, 3
2097, none, terralith:desert_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2098, none, terralith:desert_canyon, AMBIENT, distantfriends:friend, 20, 1, 2
2099, none, terralith:desert_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2102, none, terralith:desert_canyon, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
2103, none, terralith:desert_canyon, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
2104, none, terralith:desert_canyon, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
2105, desert, terralith:desert_oasis, MONSTER, minecraft:spider, 80, 4, 4
2106, desert, terralith:desert_oasis, MONSTER, minecraft:zombie, 19, 4, 4
2107, desert, terralith:desert_oasis, MONSTER, minecraft:zombie_villager, 10, 1, 1
2108, desert, terralith:desert_oasis, MONSTER, minecraft:skeleton, 80, 4, 4
2109, desert, terralith:desert_oasis, MONSTER, minecraft:creeper, 80, 4, 4
2110, desert, terralith:desert_oasis, MONSTER, minecraft:slime, 80, 4, 4
2111, desert, terralith:desert_oasis, MONSTER, minecraft:enderman, 5, 1, 4
2112, desert, terralith:desert_oasis, MONSTER, minecraft:witch, 5, 1, 1
2113, desert, terralith:desert_oasis, MONSTER, minecraft:husk, 80, 4, 4
2114, desert, terralith:desert_oasis, MONSTER, graveyard:nightmare, 10, 1, 1
2115, desert, terralith:desert_oasis, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
2137, desert, terralith:desert_oasis, CREATURE, minecraft:rabbit, 10, 2, 3
2139, desert, terralith:desert_oasis, AMBIENT, minecraft:bat, 10, 8, 8
2140, desert, terralith:desert_oasis, AMBIENT, distantfriends:friend, 20, 1, 2
2142, desert, terralith:desert_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2145, desert, terralith:desert_oasis, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
2146, desert, terralith:desert_oasis, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
2147, desert, terralith:desert_oasis, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
2148, none, terralith:desert_spires, MONSTER, minecraft:spider, 80, 4, 4
2149, none, terralith:desert_spires, MONSTER, minecraft:zombie, 19, 4, 4
2150, none, terralith:desert_spires, MONSTER, minecraft:zombie_villager, 10, 1, 1
2151, none, terralith:desert_spires, MONSTER, minecraft:skeleton, 80, 4, 4
2152, none, terralith:desert_spires, MONSTER, minecraft:creeper, 80, 4, 4
2153, none, terralith:desert_spires, MONSTER, minecraft:slime, 80, 4, 4
2154, none, terralith:desert_spires, MONSTER, minecraft:enderman, 5, 1, 4
2155, none, terralith:desert_spires, MONSTER, minecraft:witch, 5, 1, 1
2156, none, terralith:desert_spires, MONSTER, minecraft:husk, 80, 4, 4
2157, none, terralith:desert_spires, MONSTER, graveyard:nightmare, 10, 1, 1
2158, none, terralith:desert_spires, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
2176, none, terralith:desert_spires, CREATURE, minecraft:rabbit, 10, 2, 3
2178, none, terralith:desert_spires, AMBIENT, minecraft:bat, 10, 8, 8
2179, none, terralith:desert_spires, AMBIENT, distantfriends:friend, 20, 1, 2
2180, none, terralith:desert_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2183, none, terralith:desert_spires, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
2184, none, terralith:desert_spires, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
2185, none, terralith:desert_spires, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
2186, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
2187, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
2188, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
2189, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
2190, none, minecraft:dripstone_caves, MONSTER, minecraft:creeper, 80, 4, 4
2191, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
2192, none, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
2193, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
2194, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
2195, none, minecraft:dripstone_caves, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
2214, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
2215, none, minecraft:dripstone_caves, AMBIENT, distantfriends:friend, 20, 1, 2
2216, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2219, none, minecraft:dripstone_caves, WATER_AMBIENT, fishofthieves:ancientscale, 10, 4, 8
2220, none, minecraft:dripstone_caves, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
2221, none, minecraft:dripstone_caves, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
2222, none, minecraft:dripstone_caves, WATER_AMBIENT, fishofthieves:islehopper, 10, 2, 4
2223, none, minecraft:dripstone_caves, WATER_AMBIENT, fishofthieves:plentifin, 12, 4, 8
2224, none, minecraft:dripstone_caves, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
2225, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider, 80, 4, 4
2226, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie, 80, 4, 4
2227, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
2228, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
2229, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:creeper, 80, 4, 4
2230, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime, 80, 4, 4
2231, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:enderman, 5, 1, 4
2232, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:witch, 5, 1, 1
2233, extreme_hills, terralith:emerald_peaks, MONSTER, graveyard:nightmare, 10, 1, 1
2234, extreme_hills, terralith:emerald_peaks, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
2257, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2258, extreme_hills, terralith:emerald_peaks, AMBIENT, distantfriends:friend, 20, 1, 2
2260, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2263, extreme_hills, terralith:emerald_peaks, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
2264, extreme_hills, terralith:emerald_peaks, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
2265, extreme_hills, terralith:emerald_peaks, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
2266, the_end, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
2287, the_end, minecraft:end_barrens, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
2288, the_end, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 4, 4
2309, the_end, minecraft:end_highlands, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
2310, the_end, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 4, 4
2331, the_end, minecraft:end_midlands, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
2332, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
2333, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
2334, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
2335, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
2336, badlands, minecraft:eroded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
2337, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
2338, badlands, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2339, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
2340, badlands, minecraft:eroded_badlands, MONSTER, graveyard:nightmare, 10, 1, 1
2341, badlands, minecraft:eroded_badlands, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
2364, badlands, minecraft:eroded_badlands, CREATURE, crockpot:volt_goat, 50, 1, 3
2365, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2366, badlands, minecraft:eroded_badlands, AMBIENT, distantfriends:friend, 20, 1, 2
2368, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2371, badlands, minecraft:eroded_badlands, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
2372, badlands, minecraft:eroded_badlands, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
2373, badlands, minecraft:eroded_badlands, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
2374, none, nyctophobia:eroded_haunted_forest, MONSTER, minecraft:wither_skeleton, 10, 2, 3
2375, none, nyctophobia:eroded_haunted_forest, MONSTER, minecraft:skeleton, 10, 1, 2
2393, none, nyctophobia:eroded_haunted_forest, CREATURE, minecraft:bat, 10, 1, 1
2394, none, nyctophobia:eroded_haunted_forest, CREATURE, minecraft:cat, 10, 1, 1
2398, none, nyctophobia:eroded_haunted_forest, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
2399, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
2400, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
2401, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2402, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2403, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
2404, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
2405, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
2406, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
2429, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
2430, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
2431, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
2432, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
2433, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
2435, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
2436, forest, minecraft:flower_forest, AMBIENT, distantfriends:friend, 20, 1, 2
2438, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2441, forest, minecraft:flower_forest, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
2442, forest, minecraft:flower_forest, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
2443, forest, minecraft:flower_forest, WATER_AMBIENT, fishofthieves:pondie, 15, 2, 4
2444, forest, minecraft:flower_forest, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
2445, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
2446, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
2447, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2448, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
2449, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
2450, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
2451, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
2452, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
2453, forest, minecraft:forest, MONSTER, graveyard:ghoul, 25, 2, 5
2476, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
2477, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
2478, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
2479, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
2480, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
2482, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
2483, forest, minecraft:forest, AMBIENT, distantfriends:friend, 20, 1, 2
2485, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2488, forest, minecraft:forest, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
2489, forest, minecraft:forest, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
2490, forest, minecraft:forest, WATER_AMBIENT, fishofthieves:pondie, 15, 2, 4
2491, forest, minecraft:forest, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
2492, forest, terralith:forested_highlands, MONSTER, minecraft:spider, 80, 4, 4
2493, forest, terralith:forested_highlands, MONSTER, minecraft:zombie, 80, 4, 4
2494, forest, terralith:forested_highlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
2495, forest, terralith:forested_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
2496, forest, terralith:forested_highlands, MONSTER, minecraft:creeper, 80, 4, 4
2497, forest, terralith:forested_highlands, MONSTER, minecraft:slime, 80, 4, 4
2498, forest, terralith:forested_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2499, forest, terralith:forested_highlands, MONSTER, minecraft:witch, 5, 1, 1
2500, forest, terralith:forested_highlands, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
2522, forest, terralith:forested_highlands, CREATURE, minecraft:sheep, 12, 4, 4
2523, forest, terralith:forested_highlands, CREATURE, minecraft:pig, 10, 4, 4
2524, forest, terralith:forested_highlands, CREATURE, minecraft:chicken, 10, 4, 4
2525, forest, terralith:forested_highlands, CREATURE, minecraft:cow, 10, 4, 4
2526, forest, terralith:forested_highlands, CREATURE, minecraft:horse, 10, 1, 3
2527, forest, terralith:forested_highlands, CREATURE, minecraft:donkey, 10, 1, 3
2528, forest, terralith:forested_highlands, CREATURE, minecraft:wolf, 10, 4, 4
2530, forest, terralith:forested_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2531, forest, terralith:forested_highlands, AMBIENT, distantfriends:friend, 20, 1, 2
2533, forest, terralith:forested_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2536, forest, terralith:forested_highlands, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
2537, forest, terralith:forested_highlands, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
2538, forest, terralith:forested_highlands, WATER_AMBIENT, fishofthieves:pondie, 15, 2, 4
2539, forest, terralith:forested_highlands, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
2540, savanna, terralith:fractured_savanna, MONSTER, minecraft:spider, 80, 4, 4
2541, savanna, terralith:fractured_savanna, MONSTER, minecraft:zombie, 80, 4, 4
2542, savanna, terralith:fractured_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
2543, savanna, terralith:fractured_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
2544, savanna, terralith:fractured_savanna, MONSTER, minecraft:creeper, 80, 4, 4
2545, savanna, terralith:fractured_savanna, MONSTER, minecraft:slime, 80, 4, 4
2546, savanna, terralith:fractured_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2547, savanna, terralith:fractured_savanna, MONSTER, minecraft:witch, 5, 1, 1
2548, savanna, terralith:fractured_savanna, MONSTER, graveyard:nightmare, 10, 1, 1
2549, savanna, terralith:fractured_savanna, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
2571, savanna, terralith:fractured_savanna, CREATURE, minecraft:sheep, 12, 4, 4
2572, savanna, terralith:fractured_savanna, CREATURE, minecraft:pig, 10, 4, 4
2573, savanna, terralith:fractured_savanna, CREATURE, minecraft:chicken, 10, 4, 4
2574, savanna, terralith:fractured_savanna, CREATURE, minecraft:cow, 10, 4, 4
2575, savanna, terralith:fractured_savanna, CREATURE, minecraft:horse, 10, 1, 3
2576, savanna, terralith:fractured_savanna, CREATURE, minecraft:donkey, 10, 1, 1
2577, savanna, terralith:fractured_savanna, CREATURE, minecraft:wolf, 10, 4, 4
2579, savanna, terralith:fractured_savanna, AMBIENT, minecraft:bat, 10, 8, 8
2580, savanna, terralith:fractured_savanna, AMBIENT, distantfriends:friend, 20, 1, 2
2582, savanna, terralith:fractured_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2583, savanna, terralith:fractured_savanna, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
2586, savanna, terralith:fractured_savanna, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
2587, savanna, terralith:fractured_savanna, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
2588, savanna, terralith:fractured_savanna, EITD_EYES, eyesinthedarkness:eyes, 1, 1, 1
2589, none, terralith:frozen_cliffs, MONSTER, minecraft:spider, 80, 4, 4
2590, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
2591, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
2592, none, terralith:frozen_cliffs, MONSTER, minecraft:skeleton, 20, 4, 4
2593, none, terralith:frozen_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
2594, none, terralith:frozen_cliffs, MONSTER, minecraft:slime, 80, 4, 4
2595, none, terralith:frozen_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2596, none, terralith:frozen_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2597, none, terralith:frozen_cliffs, MONSTER, minecraft:stray, 80, 4, 4
2598, none, terralith:frozen_cliffs, MONSTER, graveyard:skeleton_creeper, 20, 1, 4
2616, none, terralith:frozen_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
2617, none, terralith:frozen_cliffs, CREATURE, minecraft:polar_bear, 10, 1, 2
2619, none, terralith:frozen_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2620, none, terralith:frozen_cliffs, AMBIENT, distantfriends:friend, 20, 1, 2
2621, none, terralith:frozen_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2624, none, terralith:frozen_cliffs, WATER_AMBIENT, fishofthieves:battlegill, 10, 2, 4
2625, none, terralith:frozen_cliffs, WATER_AMBIENT, fishofthieves:devilfish, 10, 1, 2
